---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 5.2429    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 2.1362    , 5       , 5       
2023    , 2       , 14.4126   , 49.6814   , 28.3707   , 4       , 5       
2023    , 3       , 14.7367   , 75.1549   , 37.5822   , 5       , 5       
2023    , 4       , 14.8028   , 74.6279   , 32.5845   , 6       , 5       
2023    , 5       , 12.1685   , 87.1491   , 26.4309   , 7       , 6       
2023    , 6       , 11.6176   , 73.1628   , 12.4613   , 8       , 7       
2023    , 7       , 10.5753   , 82.1863   , 4.8148    , 9       , 8       
2023    , 8       , 9.8595    , 73.8131   , 0.0000    , 8       , 9       
2023    , 9       , 7.4576    , 61.4076   , 0.0000    , 7       , 9       
2023    , 10      , 8.7653    , 54.3373   , 17.9504   , 6       , 9       
2023    , 11      , 10.6925   , 43.5031   , 33.5372   , 7       , 9       
2024    , 12      , 11.7137   , 39.0115   , 22.4853   , 8       , 9       
2024    , 13      , 14.3031   , 50.8533   , 7.0649    , 9       , 9       
2024    , 14      , 14.1618   , 59.7250   , 10.7035   , 8       , 9       
2024    , 15      , 16.9026   , 67.9655   , 44.6527   , 9       , 9       
2024    , 16      , 13.0362   , 79.2538   , 51.0206   , 10      , 9       
2024    , 17      , 13.4108   , 87.7799   , 32.2368   , 11      , 10      
2024    , 18      , 11.9939   , 79.9347   , 10.2589   , 12      , 11      
2024    , 19      , 10.1468   , 83.7308   , 0.0000    , 11      , 12      
2024    , 20      , 7.4038    , 69.1888   , 0.0000    , 10      , 12      
2024    , 21      , 8.5065    , 54.2533   , 0.0000    , 9       , 12      
2024    , 22      , 8.3914    , 45.4966   , 8.5754    , 8       , 12      
2024    , 23      , 10.2782   , 45.2961   , 0.0000    , 8       , 12      
2025    , 24      , 12.4817   , 32.9070   , 0.0000    , 7       , 12      
2025    , 25      , 14.5744   , 39.6219   , 0.0000    , 6       , 12      
2025    , 26      , 16.0559   , 60.6967   , 0.0000    , 5       , 12      
2025    , 27      , 15.0279   , 65.0959   , 37.6986   , 4       , 12      
2025    , 28      , 14.2702   , 66.9069   , 67.8580   , 5       , 12      
2025    , 29      , 11.3255   , 72.3431   , 88.8658   , 6       , 12      
2025    , 30      , 9.5938    , 79.0670   , 87.0106   , 7       , 12      
2025    , 31      , 8.5245    , 83.8390   , 74.0964   , 8       , 12      
2025    , 32      , 8.9679    , 74.9057   , 58.2225   , 9       , 12      
2025    , 33      , 9.2598    , 53.9779   , 44.4306   , 10      , 12      
2025    , 34      , 9.2746    , 48.0525   , 52.2204   , 11      , 12      
2025    , 35      , 12.4778   , 37.8253   , 39.8158   , 12      , 12      
2026    , 36      , 13.7337   , 32.8761   , 16.1734   , 13      , 12      
2026    , 37      , 14.0501   , 43.5012   , 0.0000    , 14      , 13      
2026    , 38      , 15.9378   , 57.6775   , 0.0000    , 13      , 14      
2026    , 39      , 15.0847   , 55.2906   , 19.6285   , 12      , 14      
2026    , 40      , 16.4451   , 77.6552   , 35.2143   , 13      , 14      
2026    , 41      , 14.2918   , 85.3114   , 11.3001   , 14      , 14      
2026    , 42      , 12.1467   , 72.6576   , 0.0000    , 13      , 14      
2026    , 43      , 7.6222    , 74.4431   , 0.0000    , 12      , 14      
2026    , 44      , 8.4670    , 71.4353   , 0.0000    , 11      , 14      
2026    , 45      , 9.9469    , 61.8354   , 0.0000    , 10      , 14      
2026    , 46      , 10.7907   , 51.1868   , 21.0202   , 9       , 14      
2026    , 47      , 12.4265   , 42.8123   , 23.7652   , 10      , 14      
2027    , 48      , 13.4410   , 49.1553   , 6.3076    , 11      , 14      
2027    , 49      , 14.7316   , 50.8106   , 0.0000    , 10      , 14      
2027    , 50      , 17.6514   , 49.3747   , 1.3750    , 9       , 14      
2027    , 51      , 16.1284   , 73.4242   , 0.0000    , 8       , 14      
2027    , 52      , 14.1944   , 77.0764   , 0.0000    , 7       , 14      
2027    , 53      , 12.0119   , 72.4640   , 0.0000    , 6       , 14      
2027    , 54      , 11.0708   , 87.8399   , 0.0000    , 5       , 14      
2027    , 55      , 8.9449    , 77.0448   , 0.0000    , 4       , 14      
2027    , 56      , 7.1371    , 72.1364   , 0.0000    , 3       , 14      
2027    , 57      , 7.3078    , 54.5687   , 1.1572    , 2       , 14      
2027    , 58      , 10.6414   , 55.0892   , 20.9452   , 1       , 14      
2027    , 59      , 12.2037   , 35.4679   , 54.0403   , 2       , 14      
2028    , 60      , 13.4372   , 37.1612   , 50.1582   , 3       , 14      
2028    , 61      , 12.9815   , 38.2996   , 44.4287   , 4       , 14      
2028    , 62      , 17.5046   , 58.5171   , 36.8747   , 5       , 14      
2028    , 63      , 17.5499   , 66.7300   , 70.1340   , 6       , 14      
2028    , 64      , 14.8380   , 76.6353   , 86.1585   , 7       , 14      
2028    , 65      , 14.5890   , 71.4300   , 75.2780   , 8       , 14      
2028    , 66      , 12.4584   , 82.2089   , 72.7699   , 9       , 14      
2028    , 67      , 7.8875    , 67.5966   , 55.1219   , 10      , 14      
2028    , 68      , 8.5349    , 60.6202   , 54.4454   , 11      , 14      
2028    , 69      , 8.0798    , 54.4268   , 69.3930   , 12      , 14      
2028    , 70      , 7.6234    , 51.3590   , 71.2071   , 13      , 14      
2028    , 71      , 10.3535   , 37.1585   , 60.9872   , 14      , 14      
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 5       
2023    , 2       , 14.4126   , 49.6814   , 16.2345   , 3       , 5       
2023    , 3       , 14.7367   , 75.1549   , 18.4460   , 4       , 5       
2023    , 4       , 14.8028   , 74.6279   , 3.4483    , 5       , 5       
2023    , 5       , 14.6014   , 77.3231   , 0.0000    , 4       , 5       
2023    , 6       , 11.0687   , 88.3051   , 0.0000    , 3       , 5       
2023    , 7       , 7.2517    , 65.4256   , 0.0000    , 2       , 5       
2023    , 8       , 7.2030    , 72.1948   , 13.6238   , 1       , 5       
2023    , 9       , 6.2934    , 55.4557   , 15.7438   , 2       , 5       
2023    , 10      , 9.7315    , 50.6286   , 28.2009   , 3       , 5       
2023    , 11      , 10.2861   , 47.2655   , 30.5160   , 4       , 5       
2024    , 12      , 13.6645   , 42.4543   , 19.1217   , 5       , 5       
2024    , 13      , 16.4723   , 49.5422   , 0.0000    , 6       , 5       
2024    , 14      , 15.5915   , 57.6452   , 0.0000    , 5       , 6       
2024    , 15      , 14.9686   , 58.9270   , 21.1199   , 4       , 6       
2024    , 16      , 15.8703   , 74.0510   , 50.0860   , 5       , 6       
2024    , 17      , 11.9643   , 75.2017   , 31.7901   , 6       , 6       
2024    , 18      , 11.9450   , 72.6005   , 6.5473    , 7       , 6       
2024    , 19      , 9.7978    , 78.7952   , 0.0000    , 6       , 7       
2024    , 20      , 6.9549    , 56.5745   , 0.0000    , 5       , 7       
2024    , 21      , 9.6961    , 48.9102   , 2.0680    , 4       , 7       
2024    , 22      , 7.8931    , 47.7357   , 0.0000    , 3       , 7       
2024    , 23      , 11.7143   , 39.7330   , 0.0000    , 2       , 7       
2025    , 24      , 13.5509   , 45.6377   , 0.0000    , 1       , 7       
2025    , 25      , 16.4419   , 50.7341   , 1.3423    , 0       , 7       
2025    , 26      , 14.8559   , 57.8177   , 21.3041   , 1       , 7       
2025    , 27      , 14.7583   , 67.8378   , 63.6309   , 2       , 7       
2025    , 28      , 15.1986   , 73.5718   , 80.5263   , 3       , 7       
2025    , 29      , 14.3682   , 81.2881   , 73.3387   , 4       , 7       
2025    , 30      , 9.1282    , 81.7550   , 53.8760   , 5       , 7       
2025    , 31      , 10.0945   , 76.6853   , 29.2231   , 6       , 7       
2025    , 32      , 6.4869    , 65.8252   , 1.8756    , 7       , 7       
2025    , 33      , 8.8025    , 56.6878   , 0.0000    , 6       , 7       
2025    , 34      , 8.4975    , 52.4057   , 4.1985    , 5       , 7       
2025    , 35      , 10.5001   , 44.3972   , 0.0000    , 4       , 7       
2026    , 36      , 14.6550   , 36.6273   , 0.0000    , 3       , 7       
2026    , 37      , 14.6831   , 45.7058   , 0.0000    , 2       , 7       
2026    , 38      , 15.8334   , 56.8858   , 0.0000    , 1       , 7       
2026    , 39      , 15.1629   , 62.3852   , 38.8786   , 0       , 7       
2026    , 40      , 15.4638   , 72.0287   , 85.4788   , 1       , 7       
2026    , 41      , 12.3608   , 75.0839   , 91.9945   , 2       , 7       
2026    , 42      , 9.5938    , 79.0670   , 86.9969   , 3       , 7       
2026    , 43      , 8.1489    , 72.0299   , 73.0827   , 4       , 7       
2026    , 44      , 6.1579    , 63.3921   , 61.4345   , 5       , 7       
2026    , 45      , 10.0822   , 53.8057   , 60.5289   , 6       , 7       
2026    , 46      , 9.8001    , 41.8931   , 59.7485   , 7       , 7       
2026    , 47      , 9.4412    , 39.5327   , 26.3278   , 8       , 7       
2027    , 48      , 13.4742   , 34.0779   , 0.0000    , 9       , 8       
2027    , 49      , 13.7304   , 45.4925   , 0.0000    , 8       , 9       
2027    , 50      , 16.3676   , 60.3888   , 0.0000    , 7       , 9       
2027    , 51      , 15.4685   , 59.1834   , 12.2030   , 6       , 9       
2027    , 52      , 14.0501   , 71.7855   , 30.8112   , 7       , 9       
2027    , 53      , 11.0593   , 82.2363   , 8.2774    , 8       , 9       
2027    , 54      , 9.5762    , 82.8748   , 0.0000    , 8       , 9       
2027    , 55      , 8.2179    , 70.2469   , 0.0000    , 7       , 9       
2027    , 56      , 6.7649    , 58.9017   , 0.0000    , 6       , 9       
2027    , 57      , 9.8662    , 59.6028   , 0.0000    , 5       , 9       
2027    , 58      , 9.8004    , 47.7478   , 17.0797   , 4       , 9       
2027    , 59      , 11.3822   , 35.9372   , 6.4215    , 5       , 9       
2028    , 60      , 13.1895   , 43.5935   , 0.0000    , 6       , 9       
2028    , 61      , 13.0224   , 46.0648   , 0.0000    , 5       , 9       
2028    , 62      , 16.1586   , 59.1755   , 0.0000    , 4       , 9       
2028    , 63      , 14.7429   , 59.6285   , 27.4004   , 3       , 9       
2028    , 64      , 14.1627   , 79.4824   , 62.0566   , 4       , 9       
2028    , 65      , 14.1011   , 84.9230   , 43.1798   , 5       , 9       
2028    , 66      , 10.8766   , 73.1391   , 18.2801   , 6       , 9       
2028    , 67      , 9.5423    , 77.0725   , 0.0000    , 7       , 9       
2028    , 68      , 8.5420    , 73.6502   , 0.0000    , 6       , 9       
2028    , 69      , 7.3079    , 47.9304   , 0.0000    , 5       , 9       
2028    , 70      , 10.0462   , 48.3217   , 0.0000    , 4       , 9       
2028    , 71      , 9.0202    , 49.6200   , 0.0000    , 3       , 9       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 5       
2023    , 2       , 14.4126   , 49.6814   , 0.0000    , 3       , 5       
2023    , 3       , 14.7367   , 75.1549   , 0.0000    , 2       , 5       
2023    , 4       , 14.8028   , 74.6279   , 0.0000    , 1       , 5       
2023    , 5       , 14.6014   , 77.3231   , 0.0000    , 0       , 5       
2023    , 6       , 11.0687   , 88.3051   , 2.4782    , 0       , 5       
2023    , 7       , 7.2517    , 65.4256   , 2.4934    , 1       , 5       
2023    , 8       , 7.2030    , 72.1948   , 16.1172   , 2       , 5       
2023    , 9       , 6.2934    , 55.4557   , 3.2372    , 3       , 5       
2023    , 10      , 9.7315    , 50.6286   , 0.0000    , 3       , 5       
2023    , 11      , 10.2861   , 47.2655   , 0.0000    , 2       , 5       
2024    , 12      , 13.6645   , 42.4543   , 0.0000    , 1       , 5       
2024    , 13      , 16.4723   , 49.5422   , 0.0000    , 0       , 5       
2024    , 14      , 16.4280   , 62.4449   , 15.7565   , 0       , 5       
2024    , 15      , 14.7681   , 64.1171   , 60.1590   , 1       , 5       
2024    , 16      , 13.2411   , 82.2782   , 92.1150   , 2       , 5       
2024    , 17      , 12.5680   , 83.0074   , 72.4625   , 3       , 5       
2024    , 18      , 9.5743    , 74.2068   , 42.7087   , 4       , 5       
2024    , 19      , 10.9720   , 65.6327   , 8.1708    , 5       , 5       
2024    , 20      , 8.7626    , 69.8295   , 0.0000    , 6       , 5       
2024    , 21      , 6.4159    , 46.3883   , 0.0000    , 5       , 6       
2024    , 22      , 11.1715   , 39.0140   , 0.0000    , 4       , 6       
2024    , 23      , 8.9814    , 32.1281   , 0.0000    , 3       , 6       
2025    , 24      , 12.4717   , 47.0754   , 0.0000    , 2       , 6       
2025    , 25      , 14.0456   , 51.0037   , 0.0000    , 1       , 6       
2025    , 26      , 17.1967   , 59.7797   , 12.2574   , 0       , 6       
2025    , 27      , 16.5312   , 74.8483   , 57.3786   , 1       , 6       
2025    , 28      , 15.3463   , 69.1030   , 52.5504   , 2       , 6       
2025    , 29      , 11.9299   , 81.9800   , 53.9901   , 3       , 6       
2025    , 30      , 10.8507   , 71.5841   , 24.3723   , 4       , 6       
2025    , 31      , 8.5513    , 64.2068   , 0.0000    , 5       , 6       
2025    , 32      , 8.9846    , 61.2755   , 0.0000    , 4       , 6       
2025    , 33      , 7.5248    , 57.5764   , 0.0000    , 3       , 6       
2025    , 34      , 10.8552   , 39.9021   , 1.0003    , 2       , 6       
2025    , 35      , 11.7092   , 48.2292   , 0.0000    , 1       , 6       
2026    , 36      , 14.1383   , 36.4570   , 1.8701    , 0       , 6       
2026    , 37      , 13.5812   , 42.4874   , 2.0658    , 1       , 6       
2026    , 38      , 15.3990   , 58.5393   , 0.0000    , 2       , 6       
2026    , 39      , 15.0529   , 66.1372   , 27.9958   , 1       , 6       
2026    , 40      , 16.2867   , 69.6203   , 51.9253   , 2       , 6       
2026    , 41      , 13.9455   , 83.0021   , 50.7321   , 3       , 6       
2026    , 42      , 10.9588   , 73.7578   , 20.9840   , 4       , 6       
2026    , 43      , 10.5189   , 76.5840   , 0.0000    , 5       , 6       
2026    , 44      , 6.7412    , 60.3545   , 0.0000    , 4       , 6       
2026    , 45      , 7.8456    , 46.6466   , 0.0000    , 3       , 6       
2026    , 46      , 10.7037   , 39.0033   , 0.0000    , 2       , 6       
2026    , 47      , 9.9420    , 38.5693   , 0.0000    , 1       , 6       
2027    , 48      , 12.6784   , 33.4030   , 0.0000    , 0       , 6       
2027    , 49      , 13.0251   , 50.2780   , 0.0416    , 0       , 6       
2027    , 50      , 14.2619   , 46.7020   , 19.2883   , 0       , 6       
2027    , 51      , 15.6946   , 56.2448   , 27.8130   , 1       , 6       
2027    , 52      , 15.2086   , 74.7401   , 60.0078   , 2       , 6       
2027    , 53      , 13.5110   , 79.8335   , 45.6186   , 3       , 6       
2027    , 54      , 10.8917   , 72.7115   , 16.5949   , 4       , 6       
2027    , 55      , 9.8082    , 80.4403   , 0.0000    , 5       , 6       
2027    , 56      , 6.9284    , 59.5966   , 0.0000    , 4       , 6       
2027    , 57      , 7.3989    , 52.8474   , 0.0000    , 3       , 6       
2027    , 58      , 8.6924    , 36.1495   , 0.0000    , 2       , 6       
2027    , 59      , 11.7087   , 49.0733   , 0.0000    , 1       , 6       
2028    , 60      , 13.5091   , 47.5597   , 4.3765    , 0       , 6       
2028    , 61      , 13.4399   , 49.4141   , 14.9886   , 1       , 6       
2028    , 62      , 13.8682   , 56.1802   , 21.2416   , 2       , 6       
2028    , 63      , 16.5331   , 62.0035   , 44.4459   , 3       , 6       
2028    , 64      , 16.1443   , 74.2114   , 59.4935   , 4       , 6       
2028    , 65      , 13.9911   , 80.2665   , 25.8306   , 5       , 6       
2028    , 66      , 12.7212   , 80.3699   , 0.0000    , 6       , 6       
2028    , 67      , 10.6688   , 70.6329   , 0.0000    , 5       , 6       
2028    , 68      , 8.0186    , 67.2640   , 0.0000    , 4       , 6       
2028    , 69      , 8.5239    , 57.0633   , 0.0000    , 3       , 6       
2028    , 70      , 10.5020   , 46.2209   , 3.9844    , 2       , 6       
2028    , 71      , 11.5154   , 38.3746   , 0.0000    , 3       , 6       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 20.4858   , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 29.2724   , 6       , 5       
2023    , 2       , 17.0804   , 47.5683   , 95.7414   , 7       , 6       
2023    , 3       , 16.3143   , 71.9586   , 108.1322  , 8       , 7       
2023    , 4       , 14.4293   , 79.5404   , 122.8131  , 9       , 8       
2023    , 5       , 13.6882   , 73.1628   , 116.0057  , 10      , 9       
